magnitude_threshold,event_count_ge_threshold
5.0,2128
5.1,1580
5.2,1167
5.3,856
5.4,658
5.5,513
5.6,413
5.7,305
5.8,235
5.9,191
6.0,145
6.1,107
6.2,91
6.3,65
6.4,54
6.5,45
6.6,39
6.7,29
6.8,24
6.9,20
7.0,16
7.1,13
7.2,12
7.3,12
7.4,11
7.5,7
7.6,6
7.7,3
7.8,2
7.9,1
8.0,1
8.1,1
8.2,1
8.3,1
8.4,1
8.5,1
8.6,1
8.7,1
8.8,1
